,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
0,wuf50-01,10000,0.0001,0.9,50,3,0.013761467889908285,False,5010,13191,False
1,wuf50-01,10000,0.0001,0.9,50,3,0.013761467889908285,False,8187,16368,False
2,wuf50-01,10000,0.0001,0.9,50,3,0.00917431192660545,False,11667,17121,False
3,wuf50-01,10000,0.0001,0.9,50,3,0.013761467889908285,False,4552,12733,False
4,wuf50-01,10000,0.0001,0.9,50,3,0.00917431192660545,False,11820,17274,False
5,wuf50-02,10000,0.0001,0.9,50,3,0.00917431192660545,False,12858,18174,False
6,wuf50-02,10000,0.0001,0.9,50,3,0.004587155963302725,False,17290,19948,False
7,wuf50-02,10000,0.0001,0.9,50,3,0.00917431192660545,False,13741,19057,False
8,wuf50-02,10000,0.0001,0.9,50,3,0.013761467889908285,False,11083,19057,False
9,wuf50-02,10000,0.0001,0.9,50,3,0.004587155963302725,False,15808,18466,False
10,wuf50-03,10000,0.0001,0.9,50,3,0.0,False,19136,19136,True
11,wuf50-03,10000,0.0001,0.9,50,3,0.004587155963302725,False,18016,20191,False
12,wuf50-03,10000,0.0001,0.9,50,3,0.0,False,20415,20415,True
13,wuf50-03,10000,0.0001,0.9,50,3,0.00917431192660545,False,12146,16496,False
14,wuf50-03,10000,0.0001,0.9,50,3,0.0,False,19623,19623,True
15,wuf50-04,10000,0.0001,0.9,50,3,0.00917431192660545,False,8796,13146,False
16,wuf50-04,10000,0.0001,0.9,50,3,0.00917431192660545,False,9066,13416,False
17,wuf50-04,10000,0.0001,0.9,50,3,0.01834862385321101,False,2636,11336,False
18,wuf50-04,10000,0.0001,0.9,50,3,0.00917431192660545,False,10966,15316,False
19,wuf50-04,10000,0.0001,0.9,50,3,0.0,False,15678,15678,True
20,wuf50-05,10000,0.0001,0.9,50,3,0.0,False,13481,13481,True
21,wuf50-05,10000,0.0001,0.9,50,3,0.0,False,13160,13160,True
22,wuf50-05,10000,0.0001,0.9,50,3,0.0,False,13168,13168,True
23,wuf50-05,10000,0.0001,0.9,50,3,0.004587155963302725,False,9768,11373,False
24,wuf50-05,10000,0.0001,0.9,50,3,0.0,False,13243,13243,True
25,wuf50-06,10000,0.0001,0.9,50,3,0.004587155963302725,False,3026,3515,False
26,wuf50-06,10000,0.0001,0.9,50,3,0.013761467889908285,False,2297,3764,False
27,wuf50-06,10000,0.0001,0.9,50,3,0.004587155963302725,False,3274,3763,False
28,wuf50-06,10000,0.0001,0.9,50,3,0.004587155963302725,False,3026,3515,False
29,wuf50-06,10000,0.0001,0.9,50,3,0.004587155963302725,False,3191,3680,False
30,wuf50-07,10000,0.0001,0.9,50,3,0.00917431192660545,False,17220,24108,False
31,wuf50-07,10000,0.0001,0.9,50,3,0.013761467889908285,False,10637,20969,False
32,wuf50-07,10000,0.0001,0.9,50,3,0.022935779816513735,False,5749,22969,False
33,wuf50-07,10000,0.0001,0.9,50,3,0.01834862385321101,False,3391,17167,False
34,wuf50-07,10000,0.0001,0.9,50,3,0.013761467889908285,False,10922,21254,False
35,wuf50-08,10000,0.0001,0.9,50,3,0.01834862385321101,False,9189,22965,False
36,wuf50-08,10000,0.0001,0.9,50,3,0.01834862385321101,False,3450,17226,False
37,wuf50-08,10000,0.0001,0.9,50,3,0.013761467889908285,False,11488,21820,False
38,wuf50-08,10000,0.0001,0.9,50,3,0.022935779816513735,False,6320,23540,False
39,wuf50-08,10000,0.0001,0.9,50,3,0.01834862385321101,False,10338,24114,False
40,wuf50-09,10000,0.0001,0.9,50,3,0.01834862385321101,False,3840,12156,False
41,wuf50-09,10000,0.0001,0.9,50,3,0.004587155963302725,False,6598,8677,False
42,wuf50-09,10000,0.0001,0.9,50,3,0.00917431192660545,False,7868,12026,False
43,wuf50-09,10000,0.0001,0.9,50,3,0.01834862385321101,False,2211,10527,False
44,wuf50-09,10000,0.0001,0.9,50,3,0.004587155963302725,False,6175,8254,False
45,wuf50-010,10000,0.0001,0.9,50,3,0.004587155963302725,False,23622,28044,False
46,wuf50-010,10000,0.0001,0.9,50,3,0.013761467889908285,False,16675,29941,False
47,wuf50-010,10000,0.0001,0.9,50,3,0.01834862385321101,False,9812,27500,False
48,wuf50-010,10000,0.0001,0.9,50,3,0.013761467889908285,False,15726,28992,False
49,wuf50-010,10000,0.0001,0.9,50,3,0.01834862385321101,False,12908,30596,False
