,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
0,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.0,False,19229,19229,True
1,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,11075,17805,False
2,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,11615,18345,False
3,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,13235,16600,False
4,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,5031,15126,False
5,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,21182,24547,False
6,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,18789,22154,False
7,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,19251,22616,False
8,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,18946,22311,False
9,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,17715,21080,False
10,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.01538461538461533,False,5169,21994,False
11,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,5842,19302,False
12,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,8753,18848,False
13,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,8537,11902,False
14,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,4045,14140,False
15,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,12123,22218,False
16,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.01538461538461533,False,5728,22553,False
17,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,20869,27599,False
18,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,13468,23563,False
19,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,16384,19749,False
20,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,13277,23372,False
21,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,14699,24794,False
22,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,13091,23186,False
23,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,18808,25538,False
24,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,12117,22212,False
25,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,5233,18693,False
26,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,10341,17071,False
27,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,7647,17742,False
28,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,9297,19392,False
29,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,8351,18446,False
30,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,11991,18721,False
31,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,10947,21042,False
32,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,12363,22458,False
33,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,15477,22207,False
34,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,12541,19271,False
35,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,9579,12944,False
36,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,7114,13844,False
37,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,15624,22354,False
38,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,9559,16289,False
39,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,6726,16821,False
40,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,17623,20988,False
41,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,20636,20636,True
42,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,21114,21114,True
43,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,19585,19585,True
44,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,17336,20701,False
45,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,15954,15954,True
46,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,17346,17346,True
47,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,16518,16518,True
48,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,17121,17121,True
49,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,17429,17429,True
