,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
20,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,13277,23372,False
21,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,14699,24794,False
22,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,13091,23186,False
23,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,18808,25538,False
24,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,12117,22212,False
25,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,5233,18693,False
26,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,10341,17071,False
27,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,7647,17742,False
28,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,9297,19392,False
29,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,8351,18446,False
30,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,11991,18721,False
31,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,10947,21042,False
32,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,12363,22458,False
33,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,15477,22207,False
34,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,12541,19271,False
35,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,9579,12944,False
36,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,7114,13844,False
37,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,15624,22354,False
38,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,9559,16289,False
39,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,6726,16821,False
40,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,17623,20988,False
41,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,20636,20636,True
42,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,21114,21114,True
43,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,19585,19585,True
44,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,17336,20701,False
45,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,15954,15954,True
46,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,17346,17346,True
47,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,16518,16518,True
48,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,17121,17121,True
49,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,17429,17429,True
50,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,61238,107378,False
51,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,106135,129205,False
52,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.0,False,138820,138820,True
53,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,69731,115871,False
54,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,83463,129603,False
55,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,113509,136579,False
56,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,146776,169846,False
57,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.0,False,176008,176008,True
58,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.0,False,173879,173879,True
59,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,147621,170691,False
60,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,69217,115357,False
61,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,61527,153807,False
62,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,21543,113823,False
63,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,72291,141501,False
64,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,52302,144582,False
65,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,48456,140736,False
66,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,55375,124585,False
67,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,56917,126127,False
68,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,69216,161496,False
69,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,87677,156887,False
70,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,84592,153802,False
71,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,59222,151502,False
72,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,96133,142273,False
73,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,83313,152523,False
74,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,40507,109717,False
75,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,104865,127935,False
76,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,107166,130236,False
77,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,53694,122904,False
78,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,54319,123529,False
79,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,61239,130449,False
80,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,49399,95539,False
81,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,18125,110405,False
82,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,40324,132604,False
83,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,71950,118090,False
84,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,45800,138080,False
85,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,33401,125681,False
86,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,70073,116213,False
87,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,93382,116452,False
88,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,54171,100311,False
89,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,67519,113659,False
90,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,115508,138578,False
91,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,137192,137192,True
92,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,142387,142387,True
93,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,143065,143065,True
94,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,139410,139410,True
95,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,186980,186980,True
96,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,191375,191375,True
97,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,179875,179875,True
98,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,175389,175389,True
99,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,179039,179039,True
