,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
0,wuf50-01,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,12881,17426,False
1,wuf50-01,100000.0,0.0001,0.9,200,5,0.0,False,19392,19392,True
2,wuf50-01,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,10310,14855,False
3,wuf50-01,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,14848,19393,False
4,wuf50-01,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,13787,18332,False
5,wuf50-02,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,16402,20832,False
6,wuf50-02,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,14327,18757,False
7,wuf50-02,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,14628,19058,False
8,wuf50-02,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,10498,14928,False
9,wuf50-02,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,15075,19505,False
10,wuf50-03,100000.0,0.0001,0.9,200,5,0.0,False,20714,20714,True
11,wuf50-03,100000.0,0.0001,0.9,200,5,0.0,False,20464,20464,True
12,wuf50-03,100000.0,0.0001,0.9,200,5,0.0,False,21823,21823,True
13,wuf50-03,100000.0,0.0001,0.9,200,5,0.0,False,21703,21703,True
14,wuf50-03,100000.0,0.0001,0.9,200,5,0.0,False,19960,19960,True
15,wuf50-04,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,12054,15679,False
16,wuf50-04,100000.0,0.0001,0.9,200,5,0.0,False,15678,15678,True
17,wuf50-04,100000.0,0.0001,0.9,200,5,0.0,False,15678,15678,True
18,wuf50-04,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,12054,15679,False
19,wuf50-04,100000.0,0.0001,0.9,200,5,0.0,False,15587,15587,True
20,wuf50-05,100000.0,0.0001,0.9,200,5,0.0,False,13266,13266,True
21,wuf50-05,100000.0,0.0001,0.9,200,5,0.0,False,13954,13954,True
22,wuf50-05,100000.0,0.0001,0.9,200,5,0.0,False,14274,14274,True
23,wuf50-05,100000.0,0.0001,0.9,200,5,0.0,False,13760,13760,True
24,wuf50-05,100000.0,0.0001,0.9,200,5,0.0,False,13459,13459,True
25,wuf50-06,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,3024,3839,False
26,wuf50-06,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,2861,3676,False
27,wuf50-06,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,2621,3436,False
28,wuf50-06,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,2863,3678,False
29,wuf50-06,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,2373,3188,False
30,wuf50-07,100000.0,0.0001,0.9,200,5,0.0,False,27959,27959,True
31,wuf50-07,100000.0,0.0001,0.9,200,5,0.00917431192660545,False,12504,23984,False
32,wuf50-07,100000.0,0.0001,0.9,200,5,0.0,False,27541,27541,True
33,wuf50-07,100000.0,0.0001,0.9,200,5,0.0,False,27114,27114,True
34,wuf50-07,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,20353,26093,False
35,wuf50-08,100000.0,0.0001,0.9,200,5,0.00917431192660545,False,14925,26405,False
36,wuf50-08,100000.0,0.0001,0.9,200,5,0.00917431192660545,False,3454,14934,False
37,wuf50-08,100000.0,0.0001,0.9,200,5,0.00917431192660545,False,8042,19522,False
38,wuf50-08,100000.0,0.0001,0.9,200,5,0.00917431192660545,False,16076,27556,False
39,wuf50-08,100000.0,0.0001,0.9,200,5,0.00917431192660545,False,9193,20673,False
40,wuf50-09,100000.0,0.0001,0.9,200,5,0.0,False,11643,11643,True
41,wuf50-09,100000.0,0.0001,0.9,200,5,0.0,False,12739,12739,True
42,wuf50-09,100000.0,0.0001,0.9,200,5,0.00917431192660545,False,5577,12507,False
43,wuf50-09,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,7146,10611,False
44,wuf50-09,100000.0,0.0001,0.9,200,5,0.0,False,13099,13099,True
45,wuf50-010,100000.0,0.0001,0.9,200,5,0.0,False,33581,33581,True
46,wuf50-010,100000.0,0.0001,0.9,200,5,0.0,False,35149,35149,True
47,wuf50-010,100000.0,0.0001,0.9,200,5,0.0,False,35131,35131,True
48,wuf50-010,100000.0,0.0001,0.9,200,5,0.0,False,34298,34298,True
49,wuf50-010,100000.0,0.0001,0.9,200,5,0.004587155963302725,False,26553,33923,False
