,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
0,wuf50-01,20175,0.0001,0.9,50,3,0.00917431192660545,False,12123,17577,False
1,wuf50-01,20175,0.0001,0.9,50,3,0.00917431192660545,False,12578,18032,False
2,wuf50-01,20175,0.0001,0.9,50,3,0.01834862385321101,False,5304,16212,False
3,wuf50-01,20175,0.0001,0.9,50,3,0.00917431192660545,False,11063,16517,False
4,wuf50-01,20175,0.0001,0.9,50,3,0.00917431192660545,False,9850,15304,False
5,wuf50-02,24387,0.0001,0.9,50,3,0.004587155963302725,False,10501,13159,False
6,wuf50-02,24387,0.0001,0.9,50,3,0.0,False,24070,24070,True
7,wuf50-02,24387,0.0001,0.9,50,3,0.004587155963302725,False,17288,19946,False
8,wuf50-02,24387,0.0001,0.9,50,3,0.004587155963302725,False,18170,20828,False
9,wuf50-02,24387,0.0001,0.9,50,3,0.00917431192660545,False,13743,19059,False
10,wuf50-03,22611,0.0001,0.9,50,3,0.004587155963302725,False,16941,19116,False
11,wuf50-03,22611,0.0001,0.9,50,3,0.004587155963302725,False,16484,18659,False
12,wuf50-03,22611,0.0001,0.9,50,3,0.004587155963302725,False,17533,19708,False
13,wuf50-03,22611,0.0001,0.9,50,3,0.0,False,20738,20738,True
14,wuf50-03,22611,0.0001,0.9,50,3,0.0,False,21565,21565,True
15,wuf50-04,16519,0.0001,0.9,50,3,0.00917431192660545,False,6530,10880,False
16,wuf50-04,16519,0.0001,0.9,50,3,0.00917431192660545,False,8069,12419,False
17,wuf50-04,16519,0.0001,0.9,50,3,0.004587155963302725,False,7258,9433,False
18,wuf50-04,16519,0.0001,0.9,50,3,0.01834862385321101,False,2638,11338,False
19,wuf50-04,16519,0.0001,0.9,50,3,0.013761467889908285,False,7254,13779,False
20,wuf50-05,15255,0.0001,0.9,50,3,0.0,False,11816,11816,True
21,wuf50-05,15255,0.0001,0.9,50,3,0.0,False,12235,12235,True
22,wuf50-05,15255,0.0001,0.9,50,3,0.0,False,13267,13267,True
23,wuf50-05,15255,0.0001,0.9,50,3,0.0,False,13549,13549,True
24,wuf50-05,15255,0.0001,0.9,50,3,0.0,False,12935,12935,True
25,wuf50-06,4424,0.0001,0.9,50,3,0.00917431192660545,False,2944,3922,False
26,wuf50-06,4424,0.0001,0.9,50,3,0.013761467889908285,False,2213,3680,False
27,wuf50-06,4424,0.0001,0.9,50,3,0.004587155963302725,False,3270,3759,False
28,wuf50-06,4424,0.0001,0.9,50,3,0.01834862385321101,False,1725,3681,False
29,wuf50-06,4424,0.0001,0.9,50,3,0.00917431192660545,False,2936,3914,False
30,wuf50-07,30607,0.0001,0.9,50,3,0.00917431192660545,False,14981,21869,False
31,wuf50-07,30607,0.0001,0.9,50,3,0.013761467889908285,False,8340,18672,False
32,wuf50-07,30607,0.0001,0.9,50,3,0.0,False,26212,26212,True
33,wuf50-07,30607,0.0001,0.9,50,3,0.004587155963302725,False,18335,21779,False
34,wuf50-07,30607,0.0001,0.9,50,3,0.004587155963302725,False,18894,22338,False
35,wuf50-08,28151,0.0001,0.9,50,3,0.00917431192660545,False,14931,21819,False
36,wuf50-08,28151,0.0001,0.9,50,3,0.013761467889908285,False,16650,26982,False
37,wuf50-08,28151,0.0001,0.9,50,3,0.01834862385321101,False,6895,20671,False
38,wuf50-08,28151,0.0001,0.9,50,3,0.013761467889908285,False,11486,21818,False
39,wuf50-08,28151,0.0001,0.9,50,3,0.00917431192660545,False,14930,21818,False
40,wuf50-09,14681,0.0001,0.9,50,3,0.00917431192660545,False,7374,11532,False
41,wuf50-09,14681,0.0001,0.9,50,3,0.004587155963302725,False,8002,10081,False
42,wuf50-09,14681,0.0001,0.9,50,3,0.00917431192660545,False,6031,10189,False
43,wuf50-09,14681,0.0001,0.9,50,3,0.013761467889908285,False,6483,12720,False
44,wuf50-09,14681,0.0001,0.9,50,3,0.004587155963302725,False,10142,12221,False
45,wuf50-010,38456,0.0001,0.9,50,3,0.0,True,37909,37909,True
46,wuf50-010,38456,0.0001,0.9,50,3,0.0,False,34262,34262,True
47,wuf50-010,38456,0.0001,0.9,50,3,0.004587155963302725,False,17523,21945,False
48,wuf50-010,38456,0.0001,0.9,50,3,0.00917431192660545,False,21260,30104,False
49,wuf50-010,38456,0.0001,0.9,50,3,0.00917431192660545,False,18088,26932,False
