,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
0,wuf75-01,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9998845073142291485059544654,18109,True
1,wuf75-01,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9999092293907359623001026342,18913,True
2,wuf75-01,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9968330528013124002912726240,18870,False
3,wuf75-01,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9999212829404757672083935011,19305,True
4,wuf75-01,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9999113510614810133135460644,18982,True
5,wuf75-02,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9968076747630518600434662606,24498,False
6,wuf75-02,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9999348561519925869159717356,26220,True
7,wuf75-02,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9999277545810204928844208131,25989,True
8,wuf75-02,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9998790580943552794252878735,24405,True
9,wuf75-02,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9968290717041623511583182149,25194,False
10,wuf75-03,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9967450664223026494851036740,18626,False
11,wuf75-03,31622776.60168379,0.0001,0.9,300,1e-05,0.0,True,0.9999988316379887898422326746,24453,True
12,wuf75-03,31622776.60168379,0.0001,0.9,300,1e-05,0.012307692307692353,False,0.9873833505830711114552805917,14141,False
13,wuf75-03,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9936292601630431240768199693,17286,False
14,wuf75-03,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9905339924780852531040449319,16614,False
15,wuf75-04,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9935303018313226098495038689,17517,False
16,wuf75-04,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9904352108197957796119646565,16840,False
17,wuf75-04,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9904146436946943754806234465,16171,False
18,wuf75-04,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9935404470499825822807394744,17847,False
19,wuf75-04,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9936439590234003027170378204,21214,False
20,wuf75-05,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9965997972735535138054420875,16317,False
21,wuf75-05,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9969051474501322275781572333,26249,False
22,wuf75-05,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9968305008302435981873583067,23821,False
23,wuf75-05,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9937112682270104692568716931,22362,False
24,wuf75-05,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9936527315036713140995639042,20458,False
25,wuf75-06,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9936521801930056197699116068,19668,False
26,wuf75-06,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9997869999437062741033637884,19210,True
27,wuf75-06,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9935770091281040241125589404,17223,False
28,wuf75-06,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9936099675663757809765532221,18295,False
29,wuf75-06,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9905626955427679324775625677,19179,False
30,wuf75-07,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9935616217238309621588030245,15567,False
31,wuf75-07,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9905151016229227913699680408,16479,False
32,wuf75-07,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9906728896390890912277097824,21611,False
33,wuf75-07,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9934651410545539281567019956,12429,False
34,wuf75-07,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9907057877640496541240989613,22681,False
35,wuf75-08,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9967229300747649448948749312,17308,False
36,wuf75-08,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9967747694087418878585783000,18994,False
37,wuf75-08,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9967623168996904309906117629,18589,False
38,wuf75-08,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9936484209634332386231473208,17313,False
39,wuf75-08,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9968415825005167804608990522,21167,False
40,wuf75-09,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9998804905660875293516607737,21067,True
41,wuf75-09,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9998466700419549796562138348,19967,True
42,wuf75-09,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9998258243007167049409906661,19289,True
43,wuf75-09,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9998337260049914819617412683,19546,True
44,wuf75-09,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9998677002587791414786292762,20651,True
45,wuf75-010,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9998613531094003323115200325,17281,True
46,wuf75-010,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9998680563744591265487217543,17499,True
47,wuf75-010,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9998802944455300723103664336,17897,True
48,wuf75-010,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9998518824413353749184033732,16973,True
49,wuf75-010,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9998430575006384232154809460,16686,True
50,wuf75-01,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9955030504939958116657159053,102967,False
51,wuf75-01,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9962395403342890175863699976,127013,False
52,wuf75-01,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9962298005118980902928884632,126695,False
53,wuf75-01,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9930322597006640678486951418,122296,False
54,wuf75-01,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9963659129983933018634713625,131139,False
55,wuf75-02,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9960978078775536224739274853,166677,False
56,wuf75-02,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9993477076831171170550780124,172930,True
57,wuf75-02,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9991944070598300322042778562,167918,True
58,wuf75-02,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9995846935628511264072387115,180678,True
59,wuf75-02,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9990460003111891412122758800,163066,True
60,wuf75-03,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9917583777443873405762423905,98446,False
61,wuf75-03,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9902977146450944036986039792,150729,False
62,wuf75-03,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9883206338560313548402551362,86143,False
63,wuf75-03,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9894034273665558823608521208,121515,False
64,wuf75-03,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9918996196661773963029591901,103060,False
65,wuf75-04,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9895522912643092400865846597,149961,False
66,wuf75-04,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9916940305654853721357685849,119978,False
67,wuf75-04,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9950115301717247307385887901,128432,False
68,wuf75-04,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9900226932720429554889049112,165339,False
69,wuf75-04,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9899756775426966379799050085,163802,False
70,wuf75-05,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9925467532121440520580733044,140732,False
71,wuf75-05,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9951047011947217365656963539,124337,False
72,wuf75-05,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9893773441699060856334578140,137142,False
73,wuf75-05,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9928135197359956200902369204,149451,False
74,wuf75-05,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9902950099973959170873362251,167135,False
75,wuf75-06,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9917616306377495668838223010,109900,False
76,wuf75-06,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9920117928453730590760058263,118075,False
77,wuf75-06,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9923392222792045055941462370,128775,False
78,wuf75-06,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9984465156413193941158830707,128356,True
79,wuf75-06,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9893047776513925684924101944,129612,False
80,wuf75-07,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9933231117563909450493013502,152942,False
81,wuf75-07,31622776.60168379,0.0001,0.9,300,1e-05,0.012307692307692353,False,0.9869138328532201605037726039,143544,False
82,wuf75-07,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9893628730622044018667775246,123557,False
83,wuf75-07,31622776.60168379,0.0001,0.9,300,1e-05,0.009230769230769265,False,0.9896138926436907733417671267,131758,False
84,wuf75-07,31622776.60168379,0.0001,0.9,300,1e-05,0.006153846153846176,False,0.9926799372086807499757695836,131929,False
85,wuf75-08,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9956998784842775703164784327,123131,False
86,wuf75-08,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9964839703859347265373235826,148742,False
87,wuf75-08,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9956292180606695765113135158,120823,False
88,wuf75-08,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9955920815382100374977466646,119610,False
89,wuf75-08,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9965508651110576544348769382,150927,False
90,wuf75-09,31622776.60168379,0.0001,0.9,300,1e-05,0.003076923076923088,False,0.9959580931156762831836510830,138990,False
91,wuf75-09,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9992887820830874562274171531,147807,True
92,wuf75-09,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9994053696646643626797451754,151616,True
93,wuf75-09,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9993971359919301741834975179,151347,True
94,wuf75-09,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9989862787833435667681882478,137924,True
95,wuf75-010,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9981185109017308828211277746,173445,True
96,wuf75-010,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9983769521709525227810763051,181905,True
97,wuf75-010,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9985869738879618463245061029,188780,True
98,wuf75-010,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9985163149452064732126223192,186467,True
99,wuf75-010,31622776.60168379,0.0001,0.9,300,1e-05,0.0,False,0.9984270824455143184548356274,183546,True
