,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
0,wuf50-01,45450,0.0001,0.9,200,5,0.00917431192660545,False,8943,18033,False
1,wuf50-01,45450,0.0001,0.9,200,5,0.004587155963302725,False,13031,17576,False
2,wuf50-01,45450,0.0001,0.9,200,5,0.00917431192660545,False,7579,16669,False
3,wuf50-01,45450,0.0001,0.9,200,5,0.004587155963302725,False,12124,16669,False
4,wuf50-01,45450,0.0001,0.9,200,5,0.004587155963302725,False,14848,19393,False
5,wuf50-02,44300,0.0001,0.9,200,5,0.004587155963302725,False,11973,16403,False
6,wuf50-02,44300,0.0001,0.9,200,5,0.004587155963302725,False,11975,16405,False
7,wuf50-02,44300,0.0001,0.9,200,5,0.0,False,23479,23479,True
8,wuf50-02,44300,0.0001,0.9,200,5,0.00917431192660545,False,11082,19942,False
9,wuf50-02,44300,0.0001,0.9,200,5,0.004587155963302725,False,19939,24369,False
10,wuf50-03,36250,0.0001,0.9,200,5,0.0,False,21152,21152,True
11,wuf50-03,36250,0.0001,0.9,200,5,0.0,False,19680,19680,True
12,wuf50-03,36250,0.0001,0.9,200,5,0.0,False,19934,19934,True
13,wuf50-03,36250,0.0001,0.9,200,5,0.0,False,19960,19960,True
14,wuf50-03,36250,0.0001,0.9,200,5,0.0,False,21917,21917,True
15,wuf50-04,36250,0.0001,0.9,200,5,0.004587155963302725,False,8436,12061,False
16,wuf50-04,36250,0.0001,0.9,200,5,0.004587155963302725,False,10876,14501,False
17,wuf50-04,36250,0.0001,0.9,200,5,0.004587155963302725,False,11330,14955,False
18,wuf50-04,36250,0.0001,0.9,200,5,0.004587155963302725,False,9884,13509,False
19,wuf50-04,36250,0.0001,0.9,200,5,0.004587155963302725,False,12055,15680,False
20,wuf50-05,26750,0.0001,0.9,200,5,0.0,False,13415,13415,True
21,wuf50-05,26750,0.0001,0.9,200,5,0.0,False,12902,12902,True
22,wuf50-05,26750,0.0001,0.9,200,5,0.0,False,13592,13592,True
23,wuf50-05,26750,0.0001,0.9,200,5,0.0,False,14063,14063,True
24,wuf50-05,26750,0.0001,0.9,200,5,0.0,False,14150,14150,True
25,wuf50-06,8150,0.0001,0.9,200,5,0.004587155963302725,False,2297,3112,False
26,wuf50-06,8150,0.0001,0.9,200,5,0.004587155963302725,False,3506,4321,False
27,wuf50-06,8150,0.0001,0.9,200,5,0.004587155963302725,False,3429,4244,False
28,wuf50-06,8150,0.0001,0.9,200,5,0.004587155963302725,False,3101,3916,False
29,wuf50-06,8150,0.0001,0.9,200,5,0.004587155963302725,False,2701,3516,False
30,wuf50-07,57400,0.0001,0.9,200,5,0.0,False,26688,26688,True
31,wuf50-07,57400,0.0001,0.9,200,5,0.0,False,21814,21814,True
32,wuf50-07,57400,0.0001,0.9,200,5,0.0,False,27450,27450,True
33,wuf50-07,57400,0.0001,0.9,200,5,0.0,False,23486,23486,True
34,wuf50-07,57400,0.0001,0.9,200,5,0.004587155963302725,False,17405,23145,False
35,wuf50-08,57400,0.0001,0.9,200,5,0.00917431192660545,False,14926,26406,False
36,wuf50-08,57400,0.0001,0.9,200,5,0.00917431192660545,False,14926,26406,False
37,wuf50-08,57400,0.0001,0.9,200,5,0.004587155963302725,False,21814,27554,False
38,wuf50-08,57400,0.0001,0.9,200,5,0.013761467889908285,False,6890,24110,False
39,wuf50-08,57400,0.0001,0.9,200,5,0.013761467889908285,False,8043,25263,False
40,wuf50-09,34650,0.0001,0.9,200,5,0.0,False,12726,12726,True
41,wuf50-09,34650,0.0001,0.9,200,5,0.0,False,13245,13245,True
42,wuf50-09,34650,0.0001,0.9,200,5,0.0,False,12726,12726,True
43,wuf50-09,34650,0.0001,0.9,200,5,0.004587155963302725,False,9835,13300,False
44,wuf50-09,34650,0.0001,0.9,200,5,0.004587155963302725,False,8857,12322,False
45,wuf50-010,73700,0.0001,0.9,200,5,0.004587155963302725,False,26553,33923,False
46,wuf50-010,73700,0.0001,0.9,200,5,0.00917431192660545,False,14042,28782,False
47,wuf50-010,73700,0.0001,0.9,200,5,0.004587155963302725,False,25304,32674,False
48,wuf50-010,73700,0.0001,0.9,200,5,0.0,False,34658,34658,True
49,wuf50-010,73700,0.0001,0.9,200,5,0.00917431192660545,False,18219,32959,False
50,wuf50-01,597600,0.0001,0.9,200,5,0.00917431192660545,False,115543,235063,False
51,wuf50-01,597600,0.0001,0.9,200,5,0.004587155963302725,False,175299,235059,False
52,wuf50-01,597600,0.0001,0.9,200,5,0.00917431192660545,False,109564,229084,False
53,wuf50-01,597600,0.0001,0.9,200,5,0.004587155963302725,False,183266,243026,False
54,wuf50-01,597600,0.0001,0.9,200,5,0.00917431192660545,False,111554,231074,False
55,wuf50-02,582350,0.0001,0.9,200,5,0.004587155963302725,False,184423,242658,False
56,wuf50-02,582350,0.0001,0.9,200,5,0.004587155963302725,False,174715,232950,False
57,wuf50-02,582350,0.0001,0.9,200,5,0.004587155963302725,False,157244,215479,False
58,wuf50-02,582350,0.0001,0.9,200,5,0.004587155963302725,False,223239,281474,False
59,wuf50-02,582350,0.0001,0.9,200,5,0.0,False,308646,308646,True
60,wuf50-03,262250,0.0001,0.9,200,5,0.0,False,158530,158530,True
61,wuf50-03,262250,0.0001,0.9,200,5,0.0,False,156050,156050,True
62,wuf50-03,262250,0.0001,0.9,200,5,0.0,False,152369,152369,True
63,wuf50-03,262250,0.0001,0.9,200,5,0.0,False,154556,154556,True
64,wuf50-03,262250,0.0001,0.9,200,5,0.0,False,152886,152886,True
65,wuf50-04,262250,0.0001,0.9,200,5,0.004587155963302725,False,57705,83930,False
66,wuf50-04,262250,0.0001,0.9,200,5,0.004587155963302725,False,71469,97694,False
67,wuf50-04,262250,0.0001,0.9,200,5,0.004587155963302725,False,58355,84580,False
68,wuf50-04,262250,0.0001,0.9,200,5,0.00917431192660545,False,55074,107524,False
69,wuf50-04,262250,0.0001,0.9,200,5,0.004587155963302725,False,76710,102935,False
70,wuf50-05,449250,0.0001,0.9,200,5,0.0,False,228056,228056,True
71,wuf50-05,449250,0.0001,0.9,200,5,0.0,False,236441,236441,True
72,wuf50-05,449250,0.0001,0.9,200,5,0.0,False,220264,220264,True
73,wuf50-05,449250,0.0001,0.9,200,5,0.0,False,226379,226379,True
74,wuf50-05,449250,0.0001,0.9,200,5,0.0,False,237194,237194,True
75,wuf50-06,233950,0.0001,0.9,200,5,0.004587155963302725,False,70197,93592,False
76,wuf50-06,233950,0.0001,0.9,200,5,0.00917431192660545,False,60834,107624,False
77,wuf50-06,233950,0.0001,0.9,200,5,0.0,False,123994,123994,True
78,wuf50-06,233950,0.0001,0.9,200,5,0.004587155963302725,False,95921,119316,False
79,wuf50-06,233950,0.0001,0.9,200,5,0.004587155963302725,False,72537,95932,False
80,wuf50-07,350150,0.0001,0.9,200,5,0.004587155963302725,False,135053,170068,False
81,wuf50-07,350150,0.0001,0.9,200,5,0.0,False,127054,127054,True
82,wuf50-07,350150,0.0001,0.9,200,5,0.0,False,161161,161161,True
83,wuf50-07,350150,0.0001,0.9,200,5,0.004587155963302725,False,135152,170167,False
84,wuf50-07,350150,0.0001,0.9,200,5,0.004587155963302725,False,116895,151910,False
85,wuf50-08,350150,0.0001,0.9,200,5,0.013761467889908285,False,56027,161072,False
86,wuf50-08,350150,0.0001,0.9,200,5,0.00917431192660545,False,98046,168076,False
87,wuf50-08,350150,0.0001,0.9,200,5,0.00917431192660545,False,91041,161071,False
88,wuf50-08,350150,0.0001,0.9,200,5,0.013761467889908285,False,49026,154071,False
89,wuf50-08,350150,0.0001,0.9,200,5,0.00917431192660545,False,84041,154071,False
90,wuf50-09,365600,0.0001,0.9,200,5,0.004587155963302725,False,101337,137897,False
91,wuf50-09,365600,0.0001,0.9,200,5,0.00917431192660545,False,66089,139209,False
92,wuf50-09,365600,0.0001,0.9,200,5,0.0,False,125006,125006,True
93,wuf50-09,365600,0.0001,0.9,200,5,0.0,False,129505,129505,True
94,wuf50-09,365600,0.0001,0.9,200,5,0.0,False,126271,126271,True
95,wuf50-010,372350,0.0001,0.9,200,5,0.004587155963302725,False,117530,154765,False
96,wuf50-010,372350,0.0001,0.9,200,5,0.00917431192660545,False,83637,158107,False
97,wuf50-010,372350,0.0001,0.9,200,5,0.0,False,165361,165361,True
98,wuf50-010,372350,0.0001,0.9,200,5,0.004587155963302725,False,140730,177965,False
99,wuf50-010,372350,0.0001,0.9,200,5,0.004587155963302725,False,127840,165075,False
100,wuf50-01,73600,0.0001,0.9,200,5,0.004587155963302725,False,12767,20127,False
101,wuf50-01,73600,0.0001,0.9,200,5,0.00917431192660545,False,-722,13998,False
102,wuf50-01,73600,0.0001,0.9,200,5,0.00917431192660545,False,-1458,13262,False
103,wuf50-01,73600,0.0001,0.9,200,5,0.00917431192660545,False,-234,14486,False
104,wuf50-01,73600,0.0001,0.9,200,5,0.00917431192660545,False,-477,14243,False
105,wuf50-02,48050,0.0001,0.9,200,5,0.004587155963302725,False,10750,15555,False
106,wuf50-02,48050,0.0001,0.9,200,5,0.00917431192660545,False,6905,16515,False
107,wuf50-02,48050,0.0001,0.9,200,5,0.004587155963302725,False,10108,14913,False
108,wuf50-02,48050,0.0001,0.9,200,5,0.004587155963302725,False,10109,14914,False
